food_id,food_name_original,food_name_normalized,source,source_url,category_original,category_normalized,water_g,energy_kcal,protein_g,fat_g,carbohydrate_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,vitamin_a_mcg,vitamin_b1_mg,vitamin_b2_mg,niacin_mg,vitamin_c_mg,edible_portion_percent,unit_basis,scraped_at,cleaned_at,missing_nutrient_count,completeness_score,notes
tkpi_0015,"Jagung muda, kuning, mentah (Corn,baby, yellow, raw)","jagung muda, kuning, mentah (corn,baby, yellow, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,61.8,147.0,5.1,0.7,31.5,1.3,0.9,6.0,122.0,1.1,5.0,33.6,0.13,0.9,0.0,113.0,261.0,,0.24,0.1,0.8,9.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0016,"Jagung kuning pipil, kering, mentah (Corn, yellow, raw)","jagung kuning pipil, kering, mentah (corn, yellow, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.5,366.0,9.8,7.3,69.1,2.2,2.4,30.0,538.0,2.3,5.0,79.4,0.1,4.1,452.58,636.0,641.0,,0.12,0.12,1.8,3.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0017,"Jagung pipil var. harapan, kering (Corn, dried, raw)","jagung pipil var. harapan, kering (corn, dried, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.3,367.0,6.2,5.1,76.2,2.6,1.2,7.0,354.0,2.8,1.0,79.6,0.1,4.1,24.06854,637.0,385.0,,0.19,0.08,1.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0018,"Jagung pipil var. metro, kering (Corn, dried, raw)","jagung pipil var. metro, kering (corn, dried, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,10.6,368.0,5.5,4.6,78.0,2.9,1.3,7.0,300.0,2.4,1.0,80.2,0.1,4.1,331.96,642.0,554.0,,0.16,0.08,1.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0019,"Jali, mentah (Job's tear/adlay, raw)","jali, mentah (jobs tear/adlay, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,23.0,324.0,11.0,4.0,61.0,3.1,1.0,213.0,176.0,11.0,24.0,182.7881,0.1,0.4,0.96,3.41832,1.44094,,0.14,0.08,1.8,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0020,"Jawawut, mentah (Italian millet, raw)","jawawut, mentah (italian millet, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.9,364.0,9.7,3.5,73.4,8.2,1.5,28.0,311.0,5.3,7.0,255.1,0.45,1.5,1.42,33.0,25.958519999999993,,0.33,0.28,4.5,0.4,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0021,"Jampang huma, mentah (Ragi millet, raw)","jampang huma, mentah (ragi millet, raw)",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.7,350.0,6.2,1.4,78.2,1.7,2.5,329.0,254.0,5.3,53.0,396.7,0.7,1.6,2.98,33.0,63.05664000000001,,0.51,0.3,0.7,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0022,Nasi,nasi,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,56.7,180.0,3.0,0.3,39.8,0.2,0.2,25.0,27.0,0.4,1.0,38.0,0.1,0.6,0.0,0.0,12.9397,,0.05,0.1,2.6,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0023,Nasi tim,nasi tim,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,71.0,120.0,2.4,0.4,26.0,0.5,0.2,3.0,7.0,0.4,0.0,23.9,0.1,0.4,0.0,0.0,137.2,,0.1,0.0,1.4,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0024,Tapai beras,tapai beras,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,75.5,99.0,1.7,0.3,22.4,0.0,0.1,4.0,19.0,0.0,26.0,2.0,0.1,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Nasi yang difermentasi 2-3 hari dengan ragi dibungkus daun pisang
tkpi_0025,"Tepung beras, mentah","tepung beras, mentah",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,12.0,353.0,7.0,0.5,80.0,2.4,0.5,5.0,140.0,0.8,5.0,241.0,0.1,0.8,0.0,0.0,0.0,,0.12,0.1,1.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0026,Nasi beras merah,nasi beras merah,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,64.0,149.0,2.8,0.4,32.5,0.3,0.3,6.0,63.0,0.8,5.0,91.4,0.2,0.9,0.0,0.0,0.0,,0.06,0.0,1.6,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0027,"Bihun, mentah","bihun, mentah",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,12.9,348.0,4.7,0.1,82.1,1.2,0.2,6.0,35.0,1.8,12.0,5.0,0.08,0.7,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0028,Bihun goreng instan,bihun goreng instan,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,9.0,381.0,6.1,3.9,80.3,2.8180000000000005,0.7,266.0,151.0,2.9,928.0,333.63646,1.5418599999999996,2.6039999999999996,58.0,236.12,400.0,,0.37,0.4019999999999999,3.0699999999999994,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0029,"Bihun Jagung, mentah","bihun jagung, mentah",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.3,354.0,0.5,0.3,87.4,3.0,0.5,13.0,111.0,0.6,49.0,1.4,0.4,0.0,0.12,0.0,0.0,,0.02,0.02,0.3,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Bihun, produk setengah jadi berbahan dasar tepung jagung"
tkpi_0030,Nasi jagung,nasi jagung,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.0,357.0,8.8,0.5,79.5,6.2,0.3,5.0,43.0,0.6,2.0,30.4,0.1,0.3,0.36,0.0,0.0,,0.3,0.02,0.1,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Nasi yang berasal dari beras berbahan dasar jagung pipil
tkpi_0031,"Jagung muda, rebus","jagung muda, rebus",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,53.2,142.0,5.0,0.7,30.3,0.8,0.8,5.0,105.0,0.8,5.0,24.3,0.2,0.9,0.0,145.0,225.0,,0.15,0.0,0.7,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0032,"Jagung kuning, tepung","jagung kuning, tepung",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,12.0,355.0,9.2,3.9,73.7,7.2,1.2,10.0,256.0,2.4,11.0,24.4,0.23,1.7,327.14,0.0,510.0,,0.38,0.02,0.3,0.98,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0033,"Jagung kuning pipil, rebus","jagung kuning pipil, rebus",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,63.7,154.0,3.8,3.5,28.4,0.7,0.6,7.0,171.0,0.5,5.0,56.4,0.1,4.4,0.06386,818.0,234.0,,0.08,0.1,1.7,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0034,Tepung jagung putih,tepung jagung putih,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,12.0,355.0,9.2,3.9,73.7,7.2,1.2,10.0,256.0,2.4,11.0,24.4,0.23,1.7,1.72,0.0,0.0,,0.38,0.02,0.3,0.08,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0035,Ketupat ketan,ketupat ketan,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,52.0,212.0,4.0,4.6,38.6,0.2,0.9,8.0,46.0,1.0,90.17328,130.64274,0.3581999999999999,0.962,0.0,0.0,0.0,,0.07,0.0422,0.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0036,"Ketan hitam, matang","ketan hitam, matang",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,56.9,181.0,4.0,1.2,37.3,0.3,0.6,9.0,144.0,1.7,9.0,18.4,0.1,0.7,0.0,0.0,0.0,,0.06,0.0,0.5,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0037,Tapai ketan hitam,tapai ketan hitam,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,50.2,166.0,3.8,1.0,34.4,0.3,0.6,8.0,106.0,1.6,5.0,12.0,0.3399999999999999,1.3279999999999996,0.0,0.0,0.0,,0.02,0.0837999999999999,1.896,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Ketan hitam matang yang difermentasi 2-3 hari dengan ragi dibungkus daun pisang
tkpi_0038,"Ketan putih, matang","ketan putih, matang",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,60.7,163.0,3.0,0.4,35.7,0.2,0.2,4.0,55.0,0.7,8.0,16.8,0.1,0.7,0.0,0.0,0.0,,0.07,0.0,0.5,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0039,Tapai ketan putih,tapai ketan putih,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,58.9,172.0,3.0,0.5,37.5,0.6,0.1,6.0,35.0,0.5,1.0,128.11799999999997,2.9494,1.495999999999999,0.0,0.0,0.0,,0.04,0.0,0.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Ketan putih matang  yang difermentasi 2-3 hari dengan ragi dibungkus daun pisang
tkpi_0040,"Maizena, tepung","maizena, tepung",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,14.0,341.0,0.3,0.0,85.0,7.0,0.7,20.0,30.0,1.5,6.0,9.0,0.22,1.6,0.0,0.0,0.0,,0.0,0.09,1.3,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0041,"Makaroni, mentah","makaroni, mentah",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.7,353.0,8.7,0.4,78.7,4.9,2.5,20.0,80.0,0.3,5.0,0.0,0.28,1.4,4.1447199999999995,48.34,0.0,,0.1,0.13,2.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0042,Mi basah,mi basah,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,80.0,88.0,0.6,3.3,14.0,0.1,2.1,14.0,13.0,6.8,63.0,13.5,0.06,0.4,0.04386,0.0,9.3826,,0.0,0.0,0.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0043,Mi kering,mi kering,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,10.6,339.0,10.0,1.7,6.3,0.4,1.4,31.0,143.0,3.9,760.0,83.0,0.29,1.9,22.46804,27.37038,0.0,,0.0,0.08,2.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0044,Misoa,misoa,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,10.0,345.0,8.5,2.2,78.0,0.5,1.3,52.0,120.0,8.7,3.064,44.0,0.08,0.0,0.0,0.0,0.0,,0.0,0.02,0.2,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Seperti mie, bentuk pipih"
tkpi_0045,Roti putih,roti putih,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,40.0,248.0,8.0,1.2,50.0,9.1,0.8,10.0,95.0,1.5,530.0,91.0,0.15,0.9,0.0,0.0,0.0,,0.1,0.29,2.4,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0046,Tepung terigu,tepung terigu,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,11.8,333.0,9.0,1.0,77.2,0.3,1.0,22.0,150.0,1.3,2.0,0.0,0.0,2.8,0.0,0.0,0.0,,0.1,0.07,1.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0047,Amparan tatak,amparan tatak,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,58.4,191.0,1.3,5.5,34.0,1.4700000000000002,0.8,58.1,52.26,1.614,41.46,340.4127399999999,0.2914,0.634,0.0,0.28,0.2648,,0.0846,0.064,0.644,1.3,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Seperti kue talam. Berbahan dasar tepung beras, santan, dan pisang"
tkpi_0048,"Apang kukus, kue","apang kukus, kue",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,49.5,202.0,3.0,0.3,46.7,3.096000000000001,0.5,54.78,71.32,1.5339999999999998,15.3,200.4933,0.3245999999999999,0.8779999999999998,0.0,0.03434,0.0405,,0.0632,0.0884,0.6240000000000001,4.34,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Seperti kue mangkok. Berbahan dasar tepung beras, santan dan gula merah yang diolah dengan cara di kukus"
tkpi_0049,"Apem, kue","apem, kue",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,63.1,148.0,2.0,0.5,33.9,4.0520000000000005,0.5,26.52,33.14,0.88,20.52,375.994,3.677000000000001,0.5559999999999998,0.0,1.49476,3.3551800000000003,,0.1751999999999999,0.0702,0.7559999999999999,9.74,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Seperti kue mangkok. Berbahan dasar tepung beras, santan dan gula merah yang diolah dengan cara di kukus"
tkpi_0050,Biskuit,biskuit,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,2.2,458.0,6.9,14.4,75.1,2.1,1.4,62.0,87.0,2.7,241.0,20.3,0.16,0.6,0.0,14.0,44.28134,,0.09,0.15,1.4,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0051,"Bakpia, kue","bakpia, kue",TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,38.9,272.0,8.7,6.7,44.1,0.9,1.6,194.0,117.0,4.5,637.76,257.31594,0.8106,3.9880000000000018,101.23994,75.089,1.392,,0.31,1.0,2.9,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,
tkpi_0052,Bakwan,bakwan,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,40.5,280.0,8.2,10.2,39.0,3.4,2.1,204.0,79.0,7.0,85.37984,169.84454000000005,0.4789999999999999,1.4139999999999997,0.0,10.230240000000002,0.0,,0.08,0.147,1.6780000000000006,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Di Jawa Barat disebut bala-bala; di Jawa Timur disebut ote-ote. Berbahan dasar campuran tepung terigu dan sayuran yang diolah dengan cara di goreng
tkpi_0053,Bantal,bantal,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,52.3,190.0,3.3,0.3,43.5,3.4,0.6,9.0,0.0,0.4,164.0,84.0,0.2,0.9,205.74,222.16,600.96,,0.27,0.02,3.6,8.84,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Jajanan dari ketan dan kacang tolo dibungkus daun kelapa diolah dengan cara dikukus. (Lontong ketan dan kacang)
tkpi_0054,Baruasa,baruasa,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,5.3,417.0,6.5,8.2,79.3,1.6119999999999992,0.7,92.68496,160.14,4.668000000000001,77.7483,387.5510200000001,2.0294000000000003,3.2879999999999985,0.97974,61.85697999999999,61.19854,,0.302,0.2283999999999999,1.985999999999999,0.1,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Kue kering berbahan dasar tepung beras, gula pasir, telur, kelapa parut diolah dengan cara dipanggang"
tkpi_0055,Batar daan,batar daan,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,75.3,107.0,2.2,2.2,19.6,4.086,0.7,20.0,30.0,0.6,200.0,90.0,0.1,0.372,257.46,235.78,495.16566,,0.18,0.02,0.502,11.08,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Semacam bubur jagung yang dilengkapi dengan campuran daging, kacang tanah, sayuran, dan belimbing"
tkpi_0056,Bika ambon,bika ambon,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,51.5,199.0,2.1,1.5,44.4,0.3,0.6,45.0,28.0,1.8,111.14136,203.74993999999995,0.2101999999999999,0.6200000000000001,0.0,191.43666,408.0,,0.1,0.0648,0.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Kue basah berbahan dasar tepung terigu, tepung tapioka, ragi, gula pasir, telur, santan diolah dengan cara dipanggang"
tkpi_0057,Bingka,bingka,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,44.4,273.0,5.3,10.6,39.1,1.4979999999999998,0.6,83.34,116.34,2.987999999999999,67.47784,165.55365999999998,0.3636000000000001,1.0659999999999998,0.0,0.02748,0.39964,,0.114,0.1434,1.31,0.14,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Seperti kue lumpur. Berbahan dasar tepung terigu, kentang, telur, santan, gula, garam"
tkpi_0058,Bobengka,bobengka,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,46.3,225.0,5.3,2.6,45.2,1.7539999999999991,0.6,65.32,122.96,2.903999999999999,82.86498,167.37475999999998,0.3519999999999998,1.382,0.0,0.0,0.4794,,0.1362,0.1148,1.6519999999999997,0.08,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Berbahan dasar tepung terigu, gula merah/gula kelapa,kenari yang diolah dengan cara dipanggang"
tkpi_0059,Bolu peca,bolu peca,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,55.6,197.0,3.3,4.6,35.6,8.895999999999999,0.9,130.3668,0.0,0.0,0.0,0.0,3.0361999999999965,3.1940000000000013,466.48,249.63162,541.0668000000001,,0.7790000000000005,0.0,0.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Berbahan dasar tepung terigu atau tepung ketan dengan gula merah yang diolah dengan cara dikukus
tkpi_0060,Brem,brem,TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,37.4,249.0,3.4,0.4,58.0,0.0,0.9,198.0,86.0,2.0,16.94228,190.30231999999995,0.2105999999999999,0.598,0.0,120.6391,240.0,,0.34,0.0,0.0,0.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,Sari dari fermentasi ketan hitam atau ketan putih
tkpi_0061,Bubur tinotuan (Manado),bubur tinotuan (manado),TKPI,https://www.panganku.org/id-ID/view,Serealia,serealia,80.9,156.0,2.3,0.2,15.6,8.2,1.0,41.0,20.0,0.4,486.0,164.0,0.3,0.4,135.72,1.437,13.262880000000004,,0.1,0.04,0.6340000000000002,15.0,,per 100g,2026-07-01T04:14:08.471742Z,2026-07-01T04:14:08.471742Z,2,0.913,"Bubur berisi beras, singkong, jagung, labu kuning, kangkung, daun gedi, daun leilem, daun kemangi."
